ID;Text;Label;Source_Category
D1-11;A smart grid is an advanced electrical grid that integrates digital communication, advanced sensors, and control technologies to improve the efficiency, reliability, and sustainability of electricity production and distribution. It enables dynamic optimization of operations and resources by incorporating renewable energy sources, real-time data on consumption, and two-way communication between utilities and consumers. Smart grids facilitate demand response, automated fault detection, and grid self-healing capabilities, reducing outages and improving resilience. By incorporating technology such as smart meters and IoT devices, smart grids can enhance energy management for both utilities and consumers, leading to reduced costs and environmental impact.;OpenAI;OpenAI
D1-12;Lentivirus is a genus of retroviruses characterized by a long incubation period. They are enveloped single-stranded RNA viruses that can cause chronic and latent infections. Lentiviruses are known to infect a wide range of mammals, including humans, and can lead to various diseases such as HIV/AIDS in humans. The unique feature of lentiviruses is their ability to integrate their genetic material into the host cell's genome, allowing for long-term persistence and replication. Lentiviral vectors are commonly used in gene therapy and research due to their efficient gene delivery capabilities.;OpenAI;OpenAI
D1-13;In computer science, binary search, also known as half-interval search, logarithmic search, or binary chop, is a search algorithm that finds the position of a target value within a sorted array. Binary search compares the target value to the middle element of the array. If they are not equal, the half in which the target cannot lie is eliminated and the search continues on the remaining half, again taking the middle element to compare to the target value, and repeating this until the target value is found. If the search ends with the remaining half being empty, the target is not in the array.;Human;Human
D1-14;Axon guidance is a fundamental process in neural development whereby neurons send out axons to reach their proper targets, forming functional neural circuits. It involves a complex interplay of molecular signals that direct axonal growth through attractive and repulsive cues. These signals include families of guidance molecules such as netrins, slits, semaphorins, and ephrins, which interact with receptors on the growing axons. Axon guidance is crucial for establishing the nervous system's connectivity, ensuring that neurons are properly linked to their target cells. Disruptions in this process can lead to developmental disorders and have been implicated in various neurological conditions.;OpenAI;OpenAI
D1-15;Convex optimization is a subfield of mathematical optimization that studies the problem of minimizing convex functions over convex sets. A function is convex if its domain is a convex set and for any two points within that domain, the function value along any connecting line segment does not exceed the interpolated value. This property guarantees that any local minimum is also a global minimum, making such problems computationally tractable. Applications span machine learning, signal processing, finance, and engineering. Key algorithms include gradient descent, interior-point methods, and the simplex method. Duality theory plays a fundamental role, enabling efficient problem reformulation and providing bounds on optimal solutions.;Anthropic;Anthropic
D1-16;Toughness is a material property that quantifies a material's ability to absorb energy and plastically deform without fracturing. It is the measure of a material's resilience when subjected to stress, combining both strength and ductility. Toughness is typically assessed through mechanical tests such as Charpy or Izod impact tests, which evaluate how much energy a material can absorb before failure. Higher toughness values indicate a greater capacity to withstand dynamic or impact loads, making tough materials desirable in applications requiring durability, such as in construction and manufacturing. Toughness is influenced by factors including temperature, strain rate, and the microstructure of the material.;OpenAI;OpenAI
D1-17;Species evenness is a metric in ecology that quantifies the relative abundance of different species within a community. It measures how evenly distributed individuals are among various species, as opposed to species richness which simply counts the number of species present. A community with high species evenness has a relatively similar number of individuals for each species, whereas a community with low species evenness has a few dominant species and many rare species. Species evenness is an important ecological concept because it can influence ecosystem stability, productivity, and resilience to disturbance. Various indices, such as the Pielou's evenness index, are used to calculate species evenness and compare the distribution of species across different communities.;Google;Google
D1-18;"Oceanography is the scientific study of the Earth's oceans, including their properties, mechanisms, and phenomena. It encompasses various disciplines such as physical oceanography, which examines the ocean's currents, temperature, and salinity; biological oceanography, which studies marine life and ecosystems; chemical oceanography, which investigates the ocean's chemistry and nutrient cycles; and geological oceanography, which explores the ocean floor's geology and seafloor spreading processes. Oceanographers use a range of techniques, including satellite imagery, sonar, and sampling equipment, to gather data and understand complex oceanic phenomena such as tides, waves, and ocean circulation patterns. This knowledge is essential for understanding global climate change, marine ecosystems, and the impact of human activities on the oceans.";Meta;Meta
D1-19;"An attenuated vaccine is a vaccine created by reducing the virulence of a pathogen, but still keeping it viable. Attenuation takes an infectious agent and alters it so that it becomes harmless or less virulent. These vaccines contrast to those produced by ""killing"" the virus. Attenuated vaccines stimulate a strong and effective immune response that is long-lasting. In comparison to inactivated vaccines, attenuated vaccines produce a stronger and more durable immune response with a quick immunity onset. Attenuated vaccines function by encouraging the body to create antibodies and memory immune cells in response to the specific pathogen which the vaccine protects against. Common examples of live attenuated vaccines are measles, mumps, rubella, yellow fever, and some influenza vaccines.";Human;Human
D1-20;The Negishi coupling is a critical cross-coupling reaction in organic chemistry used to form carbon-carbon bonds. Developed by Ei-ichi Negishi, the process involves a palladium or nickel catalyst that facilitates the reaction between an organozinc compound and various organic halides or triflates. This method is particularly versatile due to its compatibility with numerous functional groups and its ability to couple alkyl, aryl, and vinyl groups with high efficiency. The catalytic cycle proceeds through three primary steps: oxidative addition of the organic halide, transmetalation with the organozinc reagent, and reductive elimination to yield the final product. Negishi shared the 2010 Nobel Prize in Chemistry for this discovery.;Google;Google
D1-21;Divergent evolution is a process in evolutionary biology where two or more related species develop different traits or adaptations, often as a result of adapting to distinct environments or ecological niches. This evolutionary mechanism occurs when populations of a species become genetically isolated due to geographic, behavioral, or temporal factors, leading to speciation. As these populations evolve in isolation, they accumulate differences in morphology, physiology, and behavior. Classic examples include the adaptive radiation of Darwin's finches in the Galápagos Islands, where multiple species evolved from a common ancestor to exploit various food sources. Divergent evolution highlights the importance of environmental pressures in shaping biodiversity.;OpenAI;OpenAI
D1-22;Post-translational modification refers to the covalent and enzymatic alteration of proteins following their biosynthesis. After translation, proteins often undergo specific chemical changes that dictate their final structure and biological function. These modifications occur at the side chains or termini of amino acids and can involve the addition of chemical groups, such as phosphate, acetate, or carbohydrates. Common examples include phosphorylation, ubiquitination, and glycosylation. PTMs significantly increase the functional diversity of the proteome by regulating enzyme activity, protein localization, and interactions with other cellular molecules. This dynamic process allows cells to respond rapidly to environmental stimuli and maintain homeostasis by fine-tuning protein stability and activity levels within the complex cellular environment.;Google;Google
D1-23;Trophic levels are hierarchical levels in an ecosystem that describe the position of organisms based on their feeding relationships. Producers, also known as autotrophs, form the base of the trophic pyramid and obtain energy directly from sunlight through photosynthesis or inorganic chemicals. Primary consumers are herbivores that feed on producers, while secondary consumers are carnivores that prey on primary consumers. Tertiary consumers, further up the trophic level, feed on secondary consumers, and so forth. Each trophic level transfers a portion of energy from one level to the next, with significant energy loss at each transfer due to metabolic processes and heat dissipation.;Google;Google
D1-24;The Standard Model of particle physics is a well-tested theoretical framework that describes the fundamental particles and their interactions, excluding gravity. It incorporates three of the four known fundamental forces: electromagnetic, weak, and strong interactions. These forces are mediated by gauge bosons: the photon for electromagnetism, W and Z bosons for the weak force, and gluons for the strong force. The model classifies all known elementary particles, including the Higgs boson, which is responsible for imparting mass to other particles. Despite its success, the Standard Model does not account for dark matter, dark energy, or the gravitational force, leaving room for further exploration and potential new physics.;OpenAI;OpenAI
D1-25;Neuraminidase is a type of enzyme that plays a crucial role in the life cycle of influenza viruses. This glycoprotein, typically found on the surface of infected cells, catalyzes the hydrolysis of sialic acid residues present on cell membranes and other molecules. During viral replication, neuraminidase cleaves sialic acid linkages, allowing newly assembled virus particles to detach from the host cell and infect neighboring cells. This process facilitates the spread of infection and contributes to the severity of influenza symptoms. Neuraminidase is a target for antiviral medications, as inhibiting its activity can limit viral replication and disease progression.;Google;Google
D1-26;Checkpoint inhibitors are a class of drugs used in immunotherapy to treat cancer by blocking proteins that suppress the immune response, thereby enabling T cells to attack cancer cells more effectively. These proteins, known as immune checkpoints, typically help maintain self-tolerance and prevent autoimmunity. However, cancers can exploit them to evade immune detection. The most common targets for checkpoint inhibitors are CTLA-4, PD-1, and PD-L1. By inhibiting these proteins, checkpoint inhibitors have shown effectiveness in treating various cancers, including melanoma, lung cancer, and lymphoma. They have revolutionized cancer treatment, offering new therapeutic avenues, albeit accompanied by potential immune-related side effects.;OpenAI;OpenAI
D1-27;The lytic cycle is a process by which certain viruses replicate themselves within host cells. It begins when a virus particle infects a cell, releasing its genome into the cell's cytoplasm. The viral genome is then transcribed and translated to produce new viral proteins and genetic material. These components are assembled together to form new virus particles, which eventually break out of the host cell through a process called lysis, releasing new virus particles into the surrounding environment. This cycle can result in either productive or non-productive infection, depending on the type of virus and the efficiency of its replication machinery within the host cell.;Meta;Meta
D1-28;Viscosity is the measure of a fluid's resistance to flow or motion. It is defined as the ratio of shear stress to shear rate within a fluid. Viscosity is typically denoted by the Greek letter eta and is measured in units such as poise or pascal-seconds. A fluid with high viscosity flows slowly and resists changes in shape, while one with low viscosity flows quickly and readily deforms. The viscosity of a fluid depends on its temperature, pressure, and molecular structure. Common examples of fluids with different viscosities include water, honey, and motor oil.;Meta;Meta
D1-29;A prosthetic group is a non-polypeptide unit tightly and permanently attached to a protein. It is essential for the biological activity of the protein, often enhancing its functionality. Commonly associated with enzymes, prosthetic groups play a critical role in facilitating biochemical reactions. They can be metals, metal clusters, or organic molecules, such as the heme group in hemoglobin. Unlike coenzymes, which can detach and reattach to different enzymes, prosthetic groups remain covalently or non-covalently bound to their host protein. Their interaction is crucial in various metabolic pathways and signal transduction processes, highlighting their significance in maintaining cellular function.;OpenAI;OpenAI
D1-30;"Q-switching is a technique used to produce high-powered pulses from lasers by modulating the gain medium's absorption properties. This is achieved through rapid switching between states of low and high gain, allowing for the buildup of energy before rapid release as a short pulse. The term ""Q"" refers to the quality factor, which represents the ratio of the cavity's stored energy to its losses. Q-switching can be applied to various laser types, including Nd:YAG and Ruby lasers, to produce pulses with durations ranging from nanoseconds to microseconds. This technique has numerous applications in fields such as materials processing, medicine, and spectroscopy, where high-powered pulses are required for precise interactions.";Meta;Meta
D1-31;Holography is a sophisticated technique used to record and reconstruct light fields, creating three-dimensional images known as holograms. Unlike conventional photography, which captures only light intensity, holography records both the intensity and the phase of light waves. This process typically involves a laser beam split into two paths: an object beam and a reference beam. When these beams intersect on a recording medium, they create an interference pattern. When later illuminated by a coherent light source, this pattern diffracts the light to recreate the original wavefront, allowing viewers to perceive depth and parallax from multiple angles. It has applications in data storage, microscopy, and security.;Google;Google
D1-32;Optical flow is the pattern of apparent motion of objects, surfaces, and edges in a visual scene caused by the relative motion between an observer and the scene. It represents the distribution of velocities of moving pixels in an image sequence. Based on the assumption that pixel intensities remain constant over time, optical flow algorithms estimate motion by analyzing changes in pixel brightness across consecutive frames. Common methods include the Lucas-Kanade algorithm and Horn-Schunck method. Optical flow has significant applications in computer vision, including video compression, motion detection, autonomous driving, and 3D reconstruction. It serves as a fundamental technique for understanding dynamic visual information.;Anthropic;Anthropic
D1-33;An antibody is a protein produced by the immune system in response to an antigen. Antibodies bind to specific antigens, neutralizing them or marking them for destruction. Produced by plasma cells, antibodies are designed to protect against disease by identifying and eliminating foreign invaders such as bacteria, viruses, fungi, and parasites. Each antibody molecule has four domains: the heavy chain variable domain, the heavy chain constant domain, the light chain variable domain, and the light chain constant domain. These domains work together to recognize and bind to antigens with high affinity and specificity.;Google;Google
D1-34;The p-value is a fundamental concept in statistics, used to determine the significance of results in hypothesis testing. It measures the probability of obtaining test results at least as extreme as the observed data, under the assumption that the null hypothesis is true. A small p-value, typically less than 0.05, indicates strong evidence against the null hypothesis, suggesting that the observed effect may not be due to chance. However, it does not measure the probability that the null hypothesis is true or false. The p-value helps researchers make decisions about the validity of experimental data within a specified confidence level.;OpenAI;OpenAI
D1-35;Question answering is a subfield of natural language processing focused on building systems that can automatically answer questions posed in natural language. It encompasses various approaches, including keyword matching, semantic analysis, and machine learning techniques. QA systems typically rely on large datasets, often structured like knowledge bases or unstructured text, to extract relevant information. These systems can be categorized into open-domain question answering, which addresses questions across various topics, and closed-domain QA, which focuses on specific areas. Recent advancements involve the use of deep learning models, such as transformers, enhancing the accuracy and contextual understanding necessary for effective information retrieval and response formulation.;OpenAI;OpenAI
D1-36;Neuroprotection refers to strategies and therapies aimed at protecting the nervous system, particularly the brain, from injury and degeneration. This field of study focuses on preventing or minimizing damage to neurons, which can occur due to various factors such as stroke, traumatic brain injury, neurodegenerative diseases, and chemical exposure. Neuroprotective interventions may include drugs, lifestyle changes, and behavioral modifications aimed at reducing neuronal death and promoting neuronal survival. Research in neuroprotection is crucial for developing effective treatments for neurological disorders and enhancing overall brain health and function.;OpenAI;OpenAI
D1-37;A peroxisome is a membrane-bound organelle, found in the cytoplasm of virtually all eukaryotic cells. Peroxisomes are oxidative organelles. Frequently, molecular oxygen serves as a co-substrate, from which hydrogen peroxide is then formed. Peroxisomes owe their name to hydrogen peroxide generating and scavenging activities. They perform key roles in lipid metabolism and the conversion of reactive oxygen species. Peroxisomes are involved in the catabolism of very long chain fatty acids, branched chain fatty acids, bile acid intermediates, D-amino acids, and polyamines, the reduction of reactive oxygen species – specifically hydrogen peroxide.;Human;Human
D1-38;A molecular cloud is an interstellar accumulation of gas and dust where the density and temperature allow for the formation of molecules, primarily molecular hydrogen. Unlike other regions of the interstellar medium, these clouds are sufficiently opaque to block ultraviolet radiation from nearby stars, preventing the dissociation of chemical bonds. Often called stellar nurseries, molecular clouds serve as the primary sites for star formation. When gravity overcomes internal thermal pressure within dense pockets of the cloud, material collapses to form protostars. These structures vary in size and mass, ranging from small globules to massive complexes spanning hundreds of light-years across the galaxy.;Google;Google
D1-39;Paleontology is the scientific study of ancient life through the examination of fossils, which are preserved remains or traces of organisms from previous geological periods. Paleontologists analyze bones, shells, teeth, and other hard parts, as well as impressions and molds left in sedimentary rocks, to understand the evolutionary history and biodiversity of extinct species. This discipline integrates principles from biology, geology, and chemistry to determine organism ages, classify species, and reconstruct past environments and ecosystems. By studying fossils, paleontologists provide crucial evidence for evolution, trace the development of major animal and plant groups, and document mass extinction events that have shaped life on Earth throughout its 4.5-billion-year history.;Anthropic;Anthropic
D1-40;The BCS theory is a fundamental concept in condensed matter physics that explains the behavior of superconducting materials at very low temperatures. Developed by John Bardeen, Leon Cooper, and John Schrieffer in 1957, the theory posits that electrons in these materials pair up to form Cooper pairs, which are bound together by an attractive interaction mediated by phonons. These pairs condense into a single quantum state, giving rise to zero electrical resistance and perfect conductivity. The BCS theory successfully predicts the temperature dependence of the superconducting transition and has been widely applied to understand various superconducting materials.;Meta;Meta
D1-41;The Golgi apparatus, also known as the Golgi complex or Golgi body, is a crucial organelle found in eukaryotic cells. This dynamic structure consists of flattened, membrane-bound sacs called cisternae that are stacked together and modify, sort, and package proteins and lipids synthesized by the endoplasmic reticulum. Through a series of enzymatic modifications within its cisternae, the Golgi apparatus adds carbohydrates to proteins and lipids, forming glycoproteins and glycolipids essential for cellular functions. It also sorts these molecules into different vesicles based on their destinations, ensuring proper delivery to lysosomes, the plasma membrane, or secretion outside the cell.;Google;Google
D1-42;Quantum key distribution is a secure communication method that utilizes the principles of quantum mechanics to distribute cryptographic keys between parties. It ensures that any attempt to intercept the key will disturb the quantum states being transmitted, alerting the communicating parties to the presence of an eavesdropper. QKD typically employs photons encoded with quantum information, and protocols such as BB84 and E91 are among the most widely studied. As a result, QKD provides a theoretically unbreakable security advantage over classical key distribution methods, making it an essential component in modern cryptographic systems and secure communications. Its practical implementation is being explored in various fields, including banking and government communications.;OpenAI;OpenAI
D1-43;Glycolysis is a fundamental metabolic pathway that converts glucose into pyruvate, generating energy in the form of ATP and NADH molecules. This ten-step enzymatic process occurs in the cytoplasm of cells and is essential for cellular respiration in all living organisms. The pathway begins with glucose phosphorylation and concludes with pyruvate formation. Glycolysis requires an initial investment of two ATP molecules but produces four ATP molecules and two NADH molecules, resulting in a net gain of two ATP. The process is anaerobic, meaning it does not require oxygen, making it crucial during both aerobic and anaerobic conditions.;Anthropic;Anthropic
D1-44;Poisson's ratio is a measure of the lateral strain response of a material to a longitudinal tensile loading. It was first introduced by French mathematician Siméon Poisson in 1817 and is defined as the ratio of transverse contraction to longitudinal extension within the proportional limit of the material. The value of Poisson's ratio varies between materials, with most engineering materials having values between 0.25 and 0.5. A high value indicates a large lateral contraction and conversely, a low value suggests minimal lateral strain. Poisson's ratio is an essential parameter in understanding the elastic behavior of materials and its applications include design and analysis of structures in civil engineering, mechanical engineering, and aerospace engineering.;Meta;Meta
D1-45;Redshift is the phenomenon by which light from distant galaxies or stars appears shifted towards the red end of the electromagnetic spectrum due to expansion of space itself. This occurs because galaxies and stars that are moving away from an observer will have their light stretched out, causing it to shift towards longer wavelengths, including the red part of the spectrum. The rate at which objects move away is directly related to their distance from us, with more distant objects having a greater redshift. This effect was first observed in the 1920s and has since become a fundamental tool for understanding the expansion history of the universe.;Meta;Meta
D1-46;Efflux pumps are plasma membrane proteins that catalyze the active transport of various substrates out of cells. These pumps play crucial roles in antibiotic resistance, antifungal resistance, and multidrug resistance in bacteria, fungi, and cancer cells. By expelling these substrates outside the cell, efflux pumps decrease their intracellular concentration and inhibit their effects. Many efflux pumps utilize energy derived from ATP hydrolysis to drive the pumping process. The overexpression or mutation of efflux pumps can confer resistance to multiple antimicrobial agents or chemotherapy drugs, posing significant challenges in treating infectious diseases and cancer.;Google;Google
D1-47;Cosmic inflation refers to a period of exponential expansion in the early universe, lasting for a fraction of a second. It is supported by many observational and theoretical results, including the large-scale structure of the universe, the abundance of light elements, and the weakness of gravitational forces. During inflation, the universe underwent a rapid expansion, causing the separation of matter and energy, and smoothing out primordial fluctuations. The underlying mechanism of inflation remains a subject of ongoing research, but it is often attributed to a period of extremely rapid expansion driven by a negative pressure field, known as the 'inflaton field'.;Google;Google
D1-48;A contrast agent is a substance used to increase the contrast of structures or fluids within the body in medical imaging. Contrast agents absorb or alter external electromagnetism or ultrasound, which is different from radiopharmaceuticals, which emit radiation themselves. In x-rays, contrast agents enhance the radiodensity in a target tissue or structure. In MRIs, contrast agents shorten the relaxation times of nuclei within body tissues in order to alter the contrast in the image. Contrast agents are commonly used to improve the visibility of blood vessels and the gastrointestinal tract. Several types of contrast agent are in use in medical imaging and they can roughly be classified based on the imaging modalities where they are used.;Human;Human
D1-49;Anthracene is a polycyclic aromatic hydrocarbon composed of three fused benzene rings, represented by the chemical formula C14H10. This solid, colorless compound is primarily sourced from coal tar during distillation processes. Anthracene is chemically notable for its blue fluorescence when exposed to ultraviolet radiation, a property utilized in scintillation counters for detecting ionizing radiation. It serves as a vital precursor in the industrial synthesis of alizarin and various other dyes. In organic synthesis, anthracene readily undergoes Diels-Alder reactions at its central ring. Although it is relatively non-carcinogenic compared to other hydrocarbons, it is categorized as an environmental pollutant that persists in the ecosystem.;Google;Google
D1-50;Helicase is a family of enzymes involved in DNA replication and repair. They are responsible for separating the hydrogen bonds between complementary DNA strands, creating a replication fork. Helicase enzymes utilize energy from ATP hydrolysis to drive the separation process. They play a crucial role in unraveling DNA double helices at replication origins and during DNA repair, facilitating the assembly of DNA polymerases and other replication machinery at the replication fork.;Google;Google
D1-51;Folate, also known as vitamin B9, is a water-soluble vitamin essential for numerous physiological functions in the human body. It acts as a coenzyme in the synthesis of nucleic acids, including DNA and RNA, and is critical for amino acid metabolism. This nutrient plays a vital role in rapid cell division and growth, making it particularly important during pregnancy and infancy. A deficiency in folate can lead to megaloblastic anemia and is strongly associated with neural tube defects in developing fetuses. While naturally occurring in leafy green vegetables, legumes, and liver, its synthetic form, folic acid, is frequently used in supplements and fortified foods to ensure adequate intake across populations.;Google;Google
D1-52;Chirality is a geometric property of a molecule or object that makes it non-superimposable on its mirror image. The term originates from the Greek word for hand, as human hands represent a classic example of chiral objects. In chemistry, a molecule is chiral when it contains a carbon atom bonded to four different substituents, called a chiral center or stereocenter. The two non-superimposable mirror-image forms are called enantiomers. Although enantiomers share identical physical properties, they can interact differently with biological systems, sometimes producing vastly different pharmacological effects. Chirality plays a critical role in drug design, biochemistry, and understanding molecular recognition processes in living organisms.;Anthropic;Anthropic
D1-53;Neurogenesis is the process by which new neurons are generated in the brain. This phenomenon primarily occurs during embryonic development, when the foundation for the brain's structure is established. However, neurogenesis persists into adulthood in specific regions, notably the hippocampus, which is associated with learning and memory. Factors such as age, environment, physical exercise, stress, and certain neurotrophic factors can influence the rate of neurogenesis. Research into neurogenesis has implications for understanding neurological disorders, cognitive function, and the potential for brain repair mechanisms in response to injury or degeneration. Exploring the mechanisms underlying neurogenesis may lead to novel therapeutic strategies for various brain-related conditions.;OpenAI;OpenAI
D1-54;A millisecond pulsar is a type of neutron star that rotates extremely rapidly, emitting electromagnetic radiation in a beam that can be detected from great distances. These pulsars are characterized by their short pulse periods, typically between 1 and 10 milliseconds. Millisecond pulsars are thought to have formed through the accretion of material from a companion star onto the neutron star's magnetic field, causing it to spin up rapidly. They are often found in binary systems with low-mass companions such as white dwarfs or main-sequence stars. The rapid rotation of millisecond pulsars makes them useful tools for studying extreme physics and testing theories of general relativity.;Meta;Meta
D1-55;The prime number theorem is a fundamental concept in number theory that describes the distribution of prime numbers among all positive integers. It states that the number of prime numbers less than or equal to x grows like x / ln as x approaches infinity, where ln represents the natural logarithm of x. This relationship was first discovered by Bernhard Riemann in 1859 and has since been extensively studied and refined by mathematicians. The theorem has important implications for cryptography and coding theory, as well as many other areas of mathematics and computer science.;Meta;Meta
D1-56;Eukaryotes are organisms whose cells contain a membrane-bound nucleus that encloses their genetic material. This distinguishes them from prokaryotes, which lack a nucleus and other membrane-bound organelles. Eukaryotic cells also possess a variety of other complex structures, including mitochondria, chloroplasts, and the endoplasmic reticulum. These organelles carry out specialized functions essential for eukaryotic life. Eukaryotes encompass a wide range of organisms, from single-celled protists to multicellular fungi, plants, and animals. The evolution of eukaryotes marked a significant step in the history of life on Earth, enabling the development of greater cellular complexity and diversity.;Google;Google
D1-57;The Asymptotic Giant Branch is a phase in the evolution of low to intermediate mass stars, where they expand and cool due to fusion of hydrogen into helium in a shell surrounding a core of helium ash. This phase occurs after the red giant phase, and precedes the formation of a planetary nebula and white dwarf. AGB stars are characterized by their large size, low surface temperatures, and intense stellar winds that lead to the shedding of outer layers of gas and dust, enriching the interstellar medium with heavy elements.;OpenAI;OpenAI
D1-58;In hypothesis testing, the p-value is a probability that measures the strength of evidence against a null hypothesis. It quantifies the likelihood of observing results as extreme as, or more extreme than, those obtained in a study, assuming the null hypothesis is true. A small p-value indicates strong evidence against the null hypothesis, suggesting that it is unlikely to be true given the observed data. Conversely, a large p-value suggests weak evidence against the null hypothesis and does not necessarily imply its truth. The p-value helps researchers make decisions about rejecting or failing to reject the null hypothesis based on the strength of the evidence provided by the data.;Google;Google
D1-59;Sentiment analysis is a subfield of natural language processing that involves determining the emotional tone or attitude conveyed by text, whether it be positive, negative, or neutral. It is often used in opinion mining and affective computing to analyze online reviews, social media posts, and other forms of text-based data to gauge public opinion on various topics. The goal of sentiment analysis is to identify the underlying emotions and opinions expressed in text, which can be useful for businesses, researchers, and policymakers to understand consumer behavior, trends, and market sentiments. Machine learning algorithms are commonly employed to perform sentiment analysis tasks, which require large datasets and computational resources.;Meta;Meta
D1-60;"Sedimentary basins are regions of the Earth where long-term subsidence creates accommodation space for accumulation of sediments. As the sediments are buried, they are subject to increasing pressure and begin the processes of compaction and lithification that transform them into sedimentary rock. Sedimentary basins occur in diverse geological settings usually associated with plate tectonic activity. Tectonic processes that lead to subsidence include the thinning of underlying crust; sedimentary, volcanic, or tectonic loading; or changes in the thickness or density of adjacent lithosphere. Basins are classified by their tectonic setting, the proximity of the basin to the active plate margins, and whether oceanic, continental or transitional crust underlies the basin. Basins formed in different tectonic regimes vary in their preservation potential.";Human;Human
