Text;Label
"  The article is devoted to the investigation of groups of diffeomorphisms and
loops of manifolds over ultra-metric fields of zero and positive
characteristics. Different types of topologies are considered on groups of
loops and diffeomorphisms relative to which they are generalized Lie groups or
topological groups. Among such topologies pairwise incomparable are found as
well. Topological perfectness of the diffeomorphism group relative to certain
topologies is studied. There are proved theorems about projective limit
decompositions of these groups and their compactifications for compact
manifolds. Moreover, an existence of one-parameter local subgroups of
diffeomorphism groups is investigated.
";Human
"  My object in the present paper is to: (1) introduce physicists to the life
and work of Whitehead; (2) outline the content of his book ""The Principle of
Relativity""; (3) present Whitehead's basic criticism of the General Theory of
Relativity which, to my mind, has never been rebutted or properly appreciated,
even by GTR specialists; (4) propose a significant relevant research problem;
and (5) summarize some of the rather radical implications of the acceptance of
Whitehead's observations, including that spacetime is not curved.
";Human
"  The concept of continuous topological evolution, based upon Cartan's methods
of exterior differential systems, is used to develop a topological theory of
non-equilibrium thermodynamics, within which there exist processes that exhibit
continuous topological change and thermodynamic irreversibility. The technique
furnishes a universal, topological foundation for the partial differential
equations of hydrodynamics and electrodynamics; the technique does not depend
upon a metric, connection or a variational principle. Certain topological
classes of solutions to the Navier-Stokes equations are shown to be equivalent
to thermodynamically irreversible processes.
";Human
"  Several aspects concerning the origin of the very strong X-ray activity of T
Tauri Stars (TTS) are still not well understood. Important new insight came
recently from the Chandra Orion Ultradeep Project (COUP), a unique 10-day long
Chandra observation of the Orion Nebula Cluster, and the XMM-Newton Extended
Survey of the Taurus Molecular Cloud (XEST). Based mainly on the results of
these two large projects, I will discuss our current knowledge about the
location of the X-ray emitting structures in TTS, the nature of their coronal
magnetic fields, inferences for pre-main-sequence magnetic dynamos, and the
relation between accretion processes and X-ray emission.
";Human
"  One of the main open questions in liaison theory is whether every homogeneous
Cohen-Macaulay ideal in a polynomial ring is glicci, i.e. if it is in the
G-liaison class of a complete intersection. We give an affirmative answer to
this question for Stanley-Reisner ideals defined by simplicial complexes that
are weakly vertex-decomposable. This class of complexes includes matroid,
shifted and Gorenstein complexes respectively. Moreover, we construct a
simplicial complex which shows that the property of being glicci depends on the
characteristic of the base field. As an application of our methods we establish
new evidence for two conjectures of Stanley on partitionable complexes and on
Stanley decompositions.
";Human
"  New facilities and technologies have advanced our understanding of massive
stars significantly over the past 30 years. Here I introduce a new large survey
of massive stars using VLT-FLAMES, noting the target fields and observed binary
fractions. These data have been used for the first empirical test of the
metallicity dependence of the intensity of stellar winds, finding good
agreement with theory -- an important result for the evolutionary models that
are used to interpret distant clusters, starbursts, and star-forming galaxies.
Looking ahead, plans for future Extremely Large Telescopes (ELTs) are now
undergoing significant development, and offer the exciting prospect of
observing spatially-resolved massive stars well beyond the Local Group.
";Human
"  This paper describes a new parallel kinematic architecture for machining
applications, namely, the orthoglide. This machine features three fixed
parallel linear joints which are mounted orthogonally and a mobile platform
which moves in the Cartesian x-y-z space with fixed orientation. The main
interest of the orthoglide is that it takes benefit from the advantages of the
popular PPP serial machines (regular Cartesian workspace shape and uniform
performances) as well as from the parallel kinematic arrangement of the links
(less inertia and better dynamic performances), which makes the orthoglide well
suited to high-speed machining applications. Possible extension of the
orthoglide to 5-axis machining is also investigated.
";Human
"  We use continuum theory to show that chirality is a key thermodynamic control
parameter for the aggregation of biopolymers: chirality produces a stable
disperse phase of hexagonal bundles under moderately poor solvent conditions,
as has been observed in {\it in-vitro} studies of F-actin [O. Pelletier {\it et
al.}, Phys. Rev. Lett. {\bf 91}, 148102 (2003)]. The large characteristic
radius of these chiral bundles is not determined by a mysterious long-range
molecular interaction but by in-plane shear elastic stresses generated by the
interplay between a chiral torque and an unusual, but universal, non-linear
gauge term in the strain tensor of ordered chains that is imposed by rotational
invariance.
";Human
"  We discuss mechanisms of self-organization processes in two-level solid-state
class-B laser system. The model is considered under assumptions of influence of
nonlinear absorber and external force, separately. It was found that
self-organization occurs through the Hopf bifurcation and results to a stable
pulse radiation. Analysis is performed according to the Floquet exponent
investigation. It was found that influence of the nonlinear absorber extends
the domain of control parameters that manage a stable periodic radiation
processes. An external force suppresses self-organization processes. A combined
influence of both external force and nonlinear absorber results to more
complicated picture of self-organization with two reentrant Hopf bifurcations.
";Human
"  Ponderable objects moving in free space according to Newton's First Law
constitute both rulers and clocks when one such object is viewed from the rest
frame of another. Together with the Reciprocity Principle this is used to
demonstrate, in both Galilean and special relativity, the invariance of the
measured length of a ruler in motion. The different times: `proper', `improper'
and `apparent' appearing in different formulations of the relativistic time
dilatation relation are discussed and exemplified by experimental applications.
A non-intuitive `length expansion' effect predicted by the Reciprocity
Principle as a necessary consequence of time dilatation is pointed out
";Human
"  Two-photon decay rates in simple atoms such as hydrogenlike systems represent
rather interesting fundamental problems in atomic physics. The sum of the
energies of the two emitted photons has to fulfill an energy conservation
condition, the decay takes place via intermediate virtual states, and the total
decay rate is obtained after an integration over the energy of one of the
emitted photons. Here, we investigate cases with a virtual state having an
energy intermediate between the initial and the final state of the decay
process, and we show that due to non-uniform convergence, only a careful
treatment of the singularities infinitesimally displaced from the photon
integration contour leads to consistent and convergent results.
";Human
"  In this paper Arabic was investigated from the speech recognition problem
point of view. We propose a novel approach to build an Arabic Automated Speech
Recognition System (ASR). This system is based on the open source CMU Sphinx-4,
from the Carnegie Mellon University. CMU Sphinx is a large-vocabulary;
speaker-independent, continuous speech recognition system based on discrete
Hidden Markov Models (HMMs). We build a model using utilities from the
OpenSource CMU Sphinx. We will demonstrate the possible adaptability of this
system to Arabic voice recognition.
";Human
"  We report on recent progress in the modelling of the near-IR spectra of young
stellar populations, i.e. populations in which red supergiants (RSGs) are
dominant. First, we discuss the determination of fundamental parameters of RSGs
using fits to their near-IR spectra with new PHOENIX model spectra;
RSG-specific surface abundances are accounted for and effects of the
microturbulence parameter are explored. New population synthesis predictions
are then described and, as an example, it is shown that the spectra of young
star clusters in M82 can be reproduced very well from 0.5 to 2.4 micrometers.
We warn of remaining uncertainties in cluster ages.
";Human
"  We determine from Polyakov loop correlators the screening masses in the
deconfined phase of the (3+1)d SU(3) pure gauge theory at finite temperature
near the transition, for two different channels of angular momentum and parity.
Their ratio is compared with that of the massive excitations with the same
quantum numbers in the 3d 3-state Potts model in the broken phase near the
transition point at zero magnetic field. Moreover we study the inverse decay
length of the correlation between the real parts and between the imaginary
parts of the Polyakov loop and compare the results with expectations from
perturbation theory and mean-field Polyakov loop models.
";Human
"  When looking for a solution, deterministic methods have the enormous
advantage that they do find global optima. Unfortunately, they are very
CPU-intensive, and are useless on untractable NP-hard problems that would
require thousands of years for cutting-edge computers to explore. In order to
get a result, one needs to revert to stochastic algorithms, that sample the
search space without exploring it thoroughly. Such algorithms can find very
good results, without any guarantee that the global optimum has been reached;
but there is often no other choice than using them. This chapter is a short
introduction to the main methods used in stochastic optimization.
";Human
"  We study a variational model for a diblock-copolymer/homopolymer blend. The
energy functional is a sharp-interface limit of a generalisation of the
Ohta-Kawasaki energy. In one dimension, on the real line and on the torus, we
prove existence of minimisers of this functional and we describe in complete
detail the structure and energy of stationary points. Furthermore we
characterise the conditions under which the minimisers may be non-unique.
  In higher dimensions we construct lower and upper bounds on the energy of
minimisers, and explicitly compute the energy of spherically symmetric
configurations.
";Human
"  In this paper, we give out some effective criterions which can be used to
judge the separability of multipartite pure states. We obtain the relationship
between separability and Schmidt decomposable of multipartite pure states in
Theorem1. The first criterion derived from Theorem2 dose not need the Schmidt
decomposition which is hard to find for multipartite states. Theorem3 is more
profound which can be used to deduce Corollary1 which is one of the main
results in [1]. Finally, we give out an algorithm which can be used to judge
the separability of multipartite pure states effectively.
";Human
"  It has been known for some time that the standard MHV diagram formulation of
perturbative Yang-Mills theory is incomplete, as it misses rational terms in
one-loop scattering amplitudes of pure Yang-Mills. We propose that certain
Lorentz violating counterterms, when expressed in the field variables which
give rise to standard MHV vertices, produce precisely these missing terms.
These counterterms appear when Yang-Mills is treated with a regulator,
introduced by Thorn and collaborators, which arises in worldsheet formulations
of Yang-Mills theory in the lightcone gauge. As an illustration of our
proposal, we show that a simple one-loop, two-point counterterm is the
generating function for the infinite sequence of one-loop, all-plus helicity
amplitudes in pure Yang-Mills, in complete agreement with known expressions.
";Human
"  A hybrid ferromagnet/semiconductor device is used to determine a lower bound
on the spin lifetime for conduction electrons in silicon. We use spin
precession to self-consistently measure the drift velocity vs. drift field of
spin-polarized electrons and use this electronic control to change the transit
time between electron injection and detection. A measurement of normalized
magnetocurrent as a function of drift velocity is used with a simple
exponential-decay model to argue that the lifetime obtained (~2 ns) is
artificially lowered by electronic effects and is likely orders of magnitude
higher.
";Human
"  In this paper we review the applicability of autofluorescent proteins for
single-molecule imaging in biology. The photophysical characteristics of
several mutants of the Green Fluorescent Protein (GFP) and those of DsRed are
compared and critically discussed for their use in cellular biology. The
alternative use of two-photon excitation at the single-molecule level or
Fluorescence Correlation Spectroscopy is envisaged for the study of individual
autofluorescent proteins. Single-molecule experiments performed in live cells
using eGFP and preferably eYFP fusion proteins are reviewed. Finally, the first
use at the single-molecule level of citrine, a more photostable variant of the
eYFP is reported when fused to a receptor for neurotransmitter in live cells.
";Human
"  In many real-world oscillator systems, the phase response curves are highly
heterogeneous. However, dynamics of heterogeneous oscillator networks has not
been seriously addressed. We propose a theoretical framework to analyze such a
system by dealing explicitly with the heterogeneous phase response curves. We
develop a novel method to solve the self-consistent equations for order
parameters by using formal complex-valued phase variables, and apply our theory
to networks of in vitro cortical neurons. We find a novel state transition that
is not observed in previous oscillator network models.
";Human
"  A recent, major, puzzle in the core-level photoemission spectra of doped
manganites is the observation of a 1-2 eV wide shoulder with intensity varying
with temperature T as the square of the magnetization over a T scale of order
200K, an order of magnitude less than electronic energies. This is addressed
and resolved here, by extending a recently proposed two electron fluid l-b
model for these systems to include core-hole effects. The shoulder arises from
a rapid redistribution of e_g electron density, as a function of T, between the
highly localized (l) and band-like (b) states. Furthermore, our theory leads to
a correspondence between spectral changes due to increasing doping and
decreasing T, as experimentally observed.
";Human
"  We provide a general classification of supersymmetric lattice gauge theories
that can be obtained from orbifolding of theories with four and eight
supercharges. We impose at least one preserved supercharge on the lattice and
Lorentz invariance in the naive continuum limit. Starting with four
supercharges, we obtain one two-dimensional lattice gauge theory, identical to
the one already given in the literature. Starting with eight supercharges, we
obtain a unique three-dimensional lattice gauge theory and infinitely many
two-dimensional lattice theories. They can be classified according to seven
distinct groups, five of which have two preserved supercharges while the others
have only one.
";Human
"  In this paper, the performance of signaling strategies with high
peak-to-average power ratio is analyzed in both coherent and noncoherent fading
channels. Two recently proposed modulation schemes, namely on-off binary
phase-shift keying and on-off quaternary phase-shift keying, are considered.
For these modulation formats, the optimal decision rules used at the detector
are identified and analytical expressions for the error probabilities are
obtained. Numerical techniques are employed to compute the error probabilities.
It is concluded that increasing the peakedness of the signals results in
reduced error rates for a given power level and hence improve the energy
efficiency.
";Human
"  We outline the evaluation of the cosmological constant in the framework of
the standard field-theoretical treatment of vacuum energy and discuss the
relation between the vacuum energy problem and the gauge-group spontaneous
symmetry breaking. We suggest possible extensions of the 't Hooft-Nobbenhuis
symmetry, in particular, its complexification till duality symmetry and discuss
the compatible implementation on gravity. We propose to use the discrete
time-reflection transform to formulate a framework in which one can eliminate
the huge contributions of vacuum energy into the effective cosmological
constant and suggest that the breaking of time--reflection symmetry could be
responsible for a small observable value of this constant.
";Human
"  It has been recently demonstrated that the orbital velocity profile around
Kerr black holes in the equatorial plane as observed in the locally
non-rotating frame exhibits a non-monotonic radial behaviour. We show here that
this unexpected minimum-maximum feature of the orbital velocity remains if the
Kerr vacuum is generalized to the Kerr-de Sitter or Kerr-anti-de Sitter metric.
This is a new general relativity effect in Kerr spacetimes with non-vanishing
cosmological constant. Assuming that the profile of the orbital velocity is
known, this effect constrains the spacetime parameters.
";Human
"  As an alternative to commonly used electrical methods, we have investigated
the optical pumping of charged exciton complexes addressing impurity related
transitions with photons of the appropriate energy. Under these conditions, we
demonstrate that the pumping fidelity can be very high while still maintaining
a switching behavior between the different excitonic species. This mechanism
has been investigated for single quantum dots of different size present in the
same sample and compared with the direct injection of spectator electrons from
nearby donors.
";Human
"  We prove that the open topological string partition function on a D-brane
configuration in a Calabi-Yau manifold X takes the form of a closed topological
string partition function on a different Calabi-Yau manifold X_b. This
identification shows that the physics of D-branes in an arbitrary background X
of topological string theory can be described either by open+closed string
theory in X or by closed string theory in X_b. The physical interpretation of
the ''bubbling'' Calabi-Yau X_b is as the space obtained by letting the
D-branes in X undergo a geometric transition. This implies, in particular, that
the partition function of closed topological string theory on certain bubbling
Calabi-Yau manifolds are invariants of knots in the three-sphere.
";Human
"  Given an orientable weakly self-dual manifold X of rank two, we build a
geometric realization of the Lie algebra sl(6,C) as a naturally defined algebra
L of endomorphisms of the space of differential forms of X. We provide an
explicit description of Serre generators in terms of natural generators of L.
This construction gives a bundle on X which is related to the search for a
natural Gauge theory on X. We consider this paper as a first step in the study
of a rich and interesting algebraic structure.
";Human
"  The Arnowitt-Deser-Misner canonical formulation of general relativity is
extended to the covariant brane-world theory in arbitrary dimensions. The
exclusive probing of the extra dimensions makes a substantial difference,
allowing for the construction of a non-constrained canonical theory. The
quantum states of the brane-world geometry are defined by the
Tomonaga-Schwinger equation, whose integrability conditions are determined by
the classical perturbations of submanifolds contained in the Nash's
differentiable embedding theorem. In principle, quantum brane-world theory can
be tested by current experiments in astrophysics and by near future laboratory
experiments at Tev energy. The implications to the black-hole information loss
problem, to the accelerating cosmology, and to a quantum mathematical theory of
four-sub manifolds are briefly commented.
";Human
"  We observe large-amplitude Rabi oscillations between an atomic and a
molecular state near a Feshbach resonance. The experiment uses 87Rb in an
optical lattice and a Feshbach resonance near 414 G. The frequency and
amplitude of the oscillations depend on magnetic field in a way that is well
described by a two-level model. The observed density dependence of the
oscillation frequency agrees with the theoretical expectation. We confirmed
that the state produced after a half-cycle contains exactly one molecule at
each lattice site. In addition, we show that for energies in a gap of the
lattice band structure, the molecules cannot dissociate.
";Human
"  We present a new interatomic potential for water captured in a
charge-transfer embedded atom method (EAM) framework. The potential accounts
for explicit, dynamical charge transfer in atoms as a function of the local
chemical environment. As an initial test of the charge-transfer EAM approach
for a molecular system, we have constructed a relatively simple version of the
potential and examined its ability to model the energetics of small water
clusters. The excellent agreement between our results and current experimental
and higher-level quantum computational data signifies a successful first step
towards developing a unified charge-transfer potential capable of accurately
describing the polymorphs, dynamics, and complex thermodynamic behavior of
water.
";Human
"  The method for determination of the Supernovae (SNe) explosions frequency
distribution function based on the assumption of explosions independence are
offered. The method is based on assumption that the sequence of SNe explosions
in an individual galaxy is a Poisson sequence. The essence of the method is in
the determination of statistical moments of the frequency of the SNe explosions
and subsequent determination of distribution function . The program of
numerical simulation has been developed for testing the efficiency of the
method. Numerical simulations show that even for a small mean number of
registered SNe explosions, method allows restoring initial distribution
function. The results of numerical simulations are given.
";Human
"  Over the last few years, optical, mid-infrared and X-ray surveys have brought
to light a significant number of candidate obscured AGN and, among them, many
Type 2 quasars, the long-sought after ""big cousins'' of local Seyfert 2
galaxies. However, despite the large amount of multi-wavelength data currently
available, a proper census and a panchromatic view of the obscured AGN/quasar
population are still missing, mainly due to observational limitations. Here we
provide a review of recent results on the identification of obscured AGN,
focusing primarily on the population of Type 2 quasars selected in the optical
band from the Sloan Digital Sky Survey.
";Human
"  I propose a scheme for reconstructing the weak value of an observable without
the need for weak measurements. The post-selection in weak measurements is
replaced by an initial projector measurement. The observable can be measured
using any form of interaction, including projective measurements. The
reconstruction is effected by measuring the change in the expectation value of
the observable due to the projector measurement. The weak value may take
nonclassical values if the projector measurement disturbs the expectation value
of the observable.
";Human
"  Near-infrared photometry of transiting extrasolar planets can be of great
scientific value. It is however not straightforward to reach the necessary
millimagnitude precision. Here we report on our attempts to observe transits
and secondary eclipses of several extrasolar planets at 2.2 micron. Best
results have been obtained on OGLE-TR-113b using the SOFI near-infrared camera
on ESO's New Technology Telescope. Its K-band transit shows a remarkably flat
bottom indicating low stellar limb darkening. Secondary eclipse photometry has
resulted in a formal 3 sigma detection, but residual systematic effects make
this detection rather uncertain.
";Human
"  We present experimental and theoretical results showing the improved beam
quality and reduced divergence of an atom laser produced by an optical Raman
transition, compared to one produced by an RF transition. We show that Raman
outcoupling can eliminate the diverging lens effect that the condensate has on
the outcoupled atoms. This substantially improves the beam quality of the atom
laser, and the improvement may be greater than a factor of ten for experiments
with tight trapping potentials. We show that Raman outcoupling can produce atom
lasers whose quality is only limited by the wavefunction shape of the
condensate that produces them, typically a factor of 1.3 above the Heisenberg
limit.
";Human
"  The pseudoparticle approach is a numerical technique to compute path
integrals without discretizing spacetime. The basic idea is to integrate over
those field configurations, which can be represented by a sum of a fixed number
of localized building blocks (pseudoparticles). In a couple of previous papers
we have successfully applied the pseudoparticle approach to pure SU(2)
Yang-Mills theory. In this work we discuss how to incorporate fermionic fields
in the pseudoparticle approach. To test our method, we compute the phase
diagram of the 1+1-dimensional Gross-Neveu model in the large-N limit.
";Human
"  We introduce a simple quantum mechanical model in which time and space are
discrete and periodic. These features avoid the complications related to
continuous-spectrum operators and infinite-norm states. The model provides a
tool for discussing the probabilistic interpretation of generally-covariant
quantum systems, without the confusion generated by spurious infinities. We use
the model to illustrate the formalism of general-relativistic quantum
mechanics, and to test the definition of multiple-event probability introduced
in a companion paper. We consider a version of the model with unitary
time-evolution and a version without unitary time-evolution
";Human
"  Typing of lambda-terms in Elementary and Light Affine Logic (EAL, LAL, resp.)
has been studied for two different reasons: on the one hand the evaluation of
typed terms using LAL (EAL, resp.) proof-nets admits a guaranteed polynomial
(elementary, resp.) bound; on the other hand these terms can also be evaluated
by optimal reduction using the abstract version of Lamping's algorithm. The
first reduction is global while the second one is local and asynchronous. We
prove that for LAL (EAL, resp.) typed terms, Lamping's abstract algorithm also
admits a polynomial (elementary, resp.) bound. We also show its soundness and
completeness (for EAL and LAL with type fixpoints), by using a simple geometry
of interaction model (context semantics).
";Human
"  Using three different energy-momentum complexes, the Einstein,
Landau-Lifshitz, and Papapetrou prescriptions, we calculate the energy of an
electrically charged black hole exact solution with a self-interacting,
minimally-coupled scalar field and the asymptotic region locally an
Anti-deSitter spacetime. Writing the metric in Kerr-Schild Cartesian
coordinates, we demonstrate that this metric belongs to the Kerr-Schild class
of solutions. Applying each of the three energy-momentum prescriptions and
comparing the results, we find consistency among these complexes, suggesting
their utility as localized measures of energy.
";Human
"  We introduce a novel extension of the Gutzwiller variational wavefunction
able to deal with insulators that escape any mean-field like description, as
for instance non-magnetic insulators. As an application, we study the Mott
transition from a paramagnetic metal into a non-magnetic Peierls, or
valence-bond, Mott insulator. We analyze this model by means of our Gutzwiller
wavefunction analytically in the limit of large coordination lattices, where we
find that: (1) the Mott transition is first order; (2) the Peierls gap is large
in the Mott insulator, although it is mainly contributed by the electron
repulsion; (3) singlet-superconductivity arises around the transition.
";Human
"  Using a general analytical continuation scheme for cluster dynamical mean
field calculations, we analyze real-frequency self-energies, momentum-resolved
spectral functions, and one-particle excitations of the metallic and insulating
phases of VO2. While for the former dynamical correlations and lifetime effects
prevent a description in terms of quasi-particles, the excitations of the
latter allow for an effective band-structure. We construct an
orbital-dependent, but static one-particle potential that reproduces the full
many-body spectrum. Yet, the ground state is well beyond a static one-particle
description. The emerging picture gives a non-trivial answer to the decade-old
question of the nature of the insulator, which we characterize as a ``many-body
Peierls'' state.
";Human
"  The electronic structure of nanowires in contact with metallic electrodes of
experimentally relevant sizes is calculated by incorporating the electrostatic
polarization potential into the atomistic single particle Schr\""odinger
equation. We show that the presence of an electrode produces localized
electron/hole states near the electrode, a phenomenon only exhibited in
nanostructures and overlooked in the past. This phenomenon will have profound
implications on electron transport in such nanosystems. We calculate several
electrode/nanowire geometries, with varying contact depths and nanowire radii.
We demonstrate the change in the band gap of up to 0.5 eV in 3 nm diameter CdSe
nanowires and calculate the magnitude of the applied electric field necessary
to overcome the localization.
";Human
"  In the simplest view of transcriptional regulation, the expression of a gene
is turned on or off by changes in the concentration of a transcription factor
(TF). We use recent data on noise levels in gene expression to show that it
should be possible to transmit much more than just one regulatory bit.
Realizing this optimal information capacity would require that the dynamic
range of TF concentrations used by the cell, the input/output relation of the
regulatory module, and the noise levels of binding and transcription satisfy
certain matching relations. This parameter-free prediction is in good agreement
with recent experiments on the Bicoid/Hunchback system in the early Drosophila
embryo, and this system achieves ~90% of its theoretical maximum information
transmission.
";Human
"  The effect of bias voltages on the statistical properties of rough surfaces
has been studied using atomic force microscopy technique and its stochastic
analysis. We have characterized the complexity of the height fluctuation of a
rough surface by the stochastic parameters such as roughness exponent, level
crossing, and drift and diffusion coefficients as a function of the applied
bias voltage. It is shown that these statistical as well as microstructural
parameters can also explain the macroscopic property of a surface. Furthermore,
the tip convolution effect on the stochastic parameters has been examined.
";Human
"  Theoretical axion models state that axions are very weakly interacting
particles. In order to experimentally detect them, the use of colorful and
inspired techniques becomes mandatory. There is a wide variety of experimental
approaches that were developed during the last 30 years, most of them make use
of the Primakoff effect, by which axions convert into photons in the presence
of an electromagnetic field. We review the experimental techniques used to
search for axions and will give an outlook on experiments planned for the near
future.
";Human
"  Lasers and LEDs display a statistical distribution in the number of photons
emitted in a given time interval. New applications exploiting the quantum
properties of light require sources for which either individual photons, or
pairs, are generated in a regulated stream. Here we review recent research on
single-photon sources based on the emission of a single semiconductor quantum
dot. In just a few years remarkable progress has been made in generating
indistinguishable single-photons and entangled photon pairs using such
structures. It suggests it may be possible to realise compact, robust, LED-like
semiconductor devices for quantum light generation.
";Human
"  Bayesian probability theory is used to analyze the oft-made assumption that
humans are typical observers in the universe. Some theoretical calculations
make the {\it selection fallacy} that we are randomly chosen from a class of
objects by some physical process, despite the absence of any evidence for such
a process, or any observational evidence favoring our typicality. It is
possible to favor theories in which we are typical by appropriately choosing
their prior probabilities, but such assumptions should be made explicit to
avoid confusion.
";Human
"  It is shown that nonlocal interactions determine energy spectrum in isotropic
turbulence at small Reynolds numbers. It is also shown that for moderate
Reynolds numbers the bottleneck effect is determined by the same nonlocal
interactions. Role of the large and small scales covariance at the nonlocal
interactions and in energy balance has been investigated. A possible
hydrodynamic mechanism of the nonlocal solution instability at large scales has
been briefly discussed. A quantitative relationship between effective strain of
the nonlocal interactions and viscosity has been found. All results are
supported by comparison with the data of experiments and numerical simulations.
";Human
"  We consider a design for a cyclic microrefrigerator using a superconducting
flux qubit. Adiabatic modulation of the flux combined with thermalization can
be used to transfer energy from a lower temperature normal metal thin film
resistor to another one at higher temperature. The frequency selectivity of
photonic heat conduction is achieved by including the hot resistor as part of a
high frequency LC resonator and the cold one as part of a low-frequency
oscillator while keeping both circuits in the underdamped regime. We discuss
the performance of the device in an experimentally realistic setting. This
device illustrates the complementarity of information and thermodynamic entropy
as the erasure of the quantum bit directly relates to the cooling of the
resistor.
";Human
"  In this paper we investigate a class of swing options with firm constraints
in view of the modeling of supply agreements. We show, for a fully general
payoff process, that the premium, solution to a stochastic control problem, is
concave and piecewise affine as a function of the global constraints of the
contract. The existence of bang-bang optimal controls is established for a set
of constraints which generates by affinity the whole premium function. When the
payoff process is driven by an underlying Markov process, we propose a
quantization based recursive backward procedure to price these contracts. A
priori error bounds are established, uniformly with respect to the global
constraints.
";Human
